algorithm,sample_fraction,n_neighbors,repeat,num_edges,compute_time
dmst,0.1,2,0,16264,0.332214399999998
dmst,0.1,3,0,27104,0.3577286000000015
dmst,0.1,6,0,58504,0.3792861999999957
umap,0.1,2,0,11256,1.3858521000000223
umap,0.1,3,0,21730,0.12848959999999465
umap,0.1,6,0,52134,0.13957300000001283
kmst,0.1,2,0,16264,1.9984513999999933
kmst,0.1,3,0,27102,2.0968590000000233
kmst,0.1,6,0,58486,2.413836500000002
dmst,0.18,2,0,29066,0.6196755999999937
dmst,0.18,3,0,48846,0.6229818000000193
dmst,0.18,6,0,106104,0.6399626000000183
umap,0.18,2,0,20452,0.20349939999999833
umap,0.18,3,0,39334,0.21194660000000454
umap,0.18,6,0,94474,0.23652400000000284
kmst,0.18,2,0,29064,10.240824900000007
kmst,0.18,3,0,48846,11.114507899999978
kmst,0.18,6,0,106084,12.353257400000018
dmst,0.32,2,0,51724,1.690919000000008
dmst,0.32,3,0,86780,1.6277355
dmst,0.32,6,0,189032,1.6398417000000052
umap,0.32,2,0,36262,0.3597756000000061
umap,0.32,3,0,69792,0.38116110000001413
umap,0.32,6,0,168322,0.43051880000001574
kmst,0.32,2,0,51728,47.90234720000001
kmst,0.32,3,0,86756,52.0223805
kmst,0.32,6,0,188952,58.622925099999975
dmst,0.56,2,0,90218,3.4370150999999964
dmst,0.56,3,0,151640,3.489517200000023
dmst,0.56,6,0,331604,3.4574817999999823
umap,0.56,2,0,63774,0.7228001999999947
umap,0.56,3,0,122652,0.7574986999999851
umap,0.56,6,0,295832,0.8573432000000025
kmst,0.56,2,0,90246,183.48952940000004
kmst,0.56,3,0,151600,199.43103629999996
kmst,0.56,6,0,331470,227.45148259999996
dmst,1.0,2,0,160776,8.651518699999997
dmst,1.0,3,0,271044,8.765326100000038
dmst,1.0,6,0,593220,8.727109500000097
umap,1.0,2,0,114340,1.591969699999936
umap,1.0,3,0,219748,1.6818924000001516
umap,1.0,6,0,530352,1.842782599999964
kmst,1.0,2,0,160796,836.1237613000001
kmst,1.0,3,0,271020,899.1418651999998
kmst,1.0,6,0,592944,1027.0025081999997
dmst,0.1,2,1,16150,0.31510990000015227
dmst,0.1,3,1,26896,0.32955660000015996
dmst,0.1,6,1,58448,0.3475912000003518
umap,0.1,2,1,11314,0.11189380000041638
umap,0.1,3,1,21628,0.12414769999986675
umap,0.1,6,1,51980,0.14400419999992664
kmst,0.1,2,1,16156,2.076267899999948
kmst,0.1,3,1,26898,2.166421200000059
kmst,0.1,6,1,58412,2.4439754999998513
dmst,0.18,2,1,29078,0.6067089000002852
dmst,0.18,3,1,48682,0.6289842999999564
dmst,0.18,6,1,105776,0.646294399999988
umap,0.18,2,1,20370,0.19476429999986067
umap,0.18,3,1,39118,0.19791910000003554
umap,0.18,6,1,94276,0.24390180000000328
kmst,0.18,2,1,29082,9.901548599999842
kmst,0.18,3,1,48696,10.338429299999916
